0.05564   	-0.61023  	0.35299   	-3.08623  	0.40269   	-0.05900  
0.05563   	-0.61024  	0.35299   	-3.08625  	0.40266   	-0.05897  
0.05564   	-0.61024  	0.35298   	-3.08623  	0.40268   	-0.05897  
0.05566   	-0.61023  	0.35299   	-3.08625  	0.40262   	-0.05896  
0.05564   	-0.61024  	0.35298   	-3.08624  	0.40266   	-0.05899  
0.05565   	-0.61022  	0.35295   	-3.08617  	0.40260   	-0.05897  
0.05566   	-0.61023  	0.35298   	-3.08624  	0.40262   	-0.05901  
0.05564   	-0.61023  	0.35298   	-3.08624  	0.40263   	-0.05894  
0.05564   	-0.61022  	0.35299   	-3.08622  	0.40267   	-0.05901  
0.05565   	-0.61023  	0.35298   	-3.08622  	0.40265   	-0.05900  
0.05564   	-0.61023  	0.35298   	-3.08623  	0.40267   	-0.05898  
0.05564   	-0.61023  	0.35298   	-3.08623  	0.40258   	-0.05897  
0.05564   	-0.61023  	0.35299   	-3.08625  	0.40259   	-0.05897  
0.05564   	-0.61023  	0.35299   	-3.08624  	0.40264   	-0.05896  
0.05564   	-0.61023  	0.35298   	-3.08622  	0.40264   	-0.05896  
0.05566   	-0.61023  	0.35298   	-3.08625  	0.40260   	-0.05898  
0.05563   	-0.61023  	0.35296   	-3.08621  	0.40265   	-0.05895  
0.05564   	-0.61024  	0.35297   	-3.08622  	0.40265   	-0.05894  
0.05566   	-0.61023  	0.35297   	-3.08622  	0.40256   	-0.05897  
0.05565   	-0.61023  	0.35296   	-3.08621  	0.40259   	-0.05896  
0.05565   	-0.61023  	0.35297   	-3.08622  	0.40264   	-0.05896  
0.05565   	-0.61023  	0.35298   	-3.08623  	0.40261   	-0.05899  
0.05565   	-0.61023  	0.35296   	-3.08622  	0.40262   	-0.05895  
0.05565   	-0.61023  	0.35298   	-3.08624  	0.40261   	-0.05896  
0.05564   	-0.61022  	0.35298   	-3.08620  	0.40265   	-0.05900  
0.05564   	-0.61024  	0.35298   	-3.08625  	0.40263   	-0.05898  
0.05565   	-0.61024  	0.35297   	-3.08622  	0.40265   	-0.05897  
0.05566   	-0.61023  	0.35299   	-3.08626  	0.40261   	-0.05901  
0.05565   	-0.61023  	0.35295   	-3.08618  	0.40263   	-0.05900  
0.05566   	-0.61023  	0.35297   	-3.08621  	0.40259   	-0.05896  
0.05564   	-0.61023  	0.35297   	-3.08621  	0.40262   	-0.05897  
0.05564   	-0.61023  	0.35298   	-3.08625  	0.40260   	-0.05892  
0.05565   	-0.61024  	0.35298   	-3.08623  	0.40268   	-0.05899  
0.05566   	-0.61022  	0.35297   	-3.08621  	0.40263   	-0.05897  
0.05564   	-0.61023  	0.35300   	-3.08627  	0.40270   	-0.05899  
0.05564   	-0.61023  	0.35298   	-3.08622  	0.40267   	-0.05898  
0.05567   	-0.61024  	0.35299   	-3.08625  	0.40268   	-0.05901  
0.05565   	-0.61024  	0.35297   	-3.08621  	0.40273   	-0.05896  
0.05567   	-0.61023  	0.35299   	-3.08620  	0.40273   	-0.05904  
0.05567   	-0.61023  	0.35297   	-3.08620  	0.40274   	-0.05902  
0.05567   	-0.61022  	0.35299   	-3.08619  	0.40278   	-0.05900  
0.05569   	-0.61023  	0.35296   	-3.08619  	0.40271   	-0.05894  
0.05570   	-0.61023  	0.35298   	-3.08621  	0.40278   	-0.05898  
0.05572   	-0.61023  	0.35297   	-3.08619  	0.40276   	-0.05898  
0.05575   	-0.61023  	0.35297   	-3.08620  	0.40270   	-0.05901  
0.05577   	-0.61022  	0.35298   	-3.08621  	0.40273   	-0.05899  
0.05579   	-0.61022  	0.35298   	-3.08620  	0.40269   	-0.05902  
0.05579   	-0.61022  	0.35298   	-3.08621  	0.40280   	-0.05897  
0.05585   	-0.61022  	0.35297   	-3.08620  	0.40269   	-0.05896  
0.05586   	-0.61020  	0.35296   	-3.08615  	0.40276   	-0.05897  
0.05590   	-0.61021  	0.35297   	-3.08617  	0.40279   	-0.05897  
0.05594   	-0.61021  	0.35298   	-3.08620  	0.40274   	-0.05900  
0.05599   	-0.61020  	0.35298   	-3.08619  	0.40270   	-0.05898  
0.05604   	-0.61020  	0.35298   	-3.08619  	0.40266   	-0.05897  
0.05609   	-0.61019  	0.35297   	-3.08619  	0.40263   	-0.05900  
0.05614   	-0.61020  	0.35300   	-3.08626  	0.40256   	-0.05901  
0.05618   	-0.61018  	0.35298   	-3.08619  	0.40260   	-0.05897  
0.05623   	-0.61018  	0.35298   	-3.08620  	0.40254   	-0.05899  
0.05627   	-0.61020  	0.35299   	-3.08623  	0.40262   	-0.05894  
0.05633   	-0.61019  	0.35298   	-3.08621  	0.40257   	-0.05893  
0.05637   	-0.61019  	0.35298   	-3.08621  	0.40261   	-0.05892  
0.05645   	-0.61018  	0.35298   	-3.08621  	0.40256   	-0.05894  
0.05649   	-0.61019  	0.35297   	-3.08621  	0.40258   	-0.05891  
0.05654   	-0.61017  	0.35298   	-3.08618  	0.40261   	-0.05895  
0.05661   	-0.61017  	0.35296   	-3.08614  	0.40254   	-0.05891  
0.05667   	-0.61017  	0.35298   	-3.08620  	0.40255   	-0.05899  
0.05672   	-0.61017  	0.35299   	-3.08620  	0.40259   	-0.05899  
0.05678   	-0.61018  	0.35300   	-3.08623  	0.40262   	-0.05897  
0.05687   	-0.61018  	0.35298   	-3.08619  	0.40261   	-0.05903  
0.05690   	-0.61017  	0.35298   	-3.08618  	0.40267   	-0.05890  
0.05696   	-0.61019  	0.35297   	-3.08619  	0.40264   	-0.05889  
0.05704   	-0.61019  	0.35298   	-3.08621  	0.40266   	-0.05893  
0.05714   	-0.61019  	0.35297   	-3.08621  	0.40263   	-0.05889  
0.05721   	-0.61018  	0.35296   	-3.08616  	0.40264   	-0.05891  
0.05730   	-0.61020  	0.35296   	-3.08616  	0.40261   	-0.05901  
0.05736   	-0.61019  	0.35297   	-3.08619  	0.40264   	-0.05895  
0.05745   	-0.61019  	0.35296   	-3.08616  	0.40263   	-0.05890  
0.05754   	-0.61020  	0.35297   	-3.08620  	0.40263   	-0.05895  
0.05762   	-0.61020  	0.35295   	-3.08615  	0.40269   	-0.05893  
0.05770   	-0.61021  	0.35294   	-3.08616  	0.40263   	-0.05891  
0.05778   	-0.61021  	0.35296   	-3.08617  	0.40267   	-0.05891  
0.05790   	-0.61021  	0.35297   	-3.08620  	0.40261   	-0.05895  
0.05797   	-0.61021  	0.35293   	-3.08614  	0.40266   	-0.05885  
0.05807   	-0.61022  	0.35297   	-3.08617  	0.40270   	-0.05898  
0.05816   	-0.61022  	0.35296   	-3.08619  	0.40270   	-0.05891  
0.05828   	-0.61022  	0.35298   	-3.08619  	0.40268   	-0.05902  
0.05838   	-0.61022  	0.35299   	-3.08622  	0.40270   	-0.05898  
0.05849   	-0.61022  	0.35297   	-3.08619  	0.40270   	-0.05898  
0.05857   	-0.61022  	0.35296   	-3.08619  	0.40274   	-0.05889  
0.05869   	-0.61021  	0.35296   	-3.08618  	0.40271   	-0.05888  
0.05882   	-0.61021  	0.35297   	-3.08618  	0.40264   	-0.05896  
0.05891   	-0.61022  	0.35299   	-3.08624  	0.40263   	-0.05897  
0.05904   	-0.61022  	0.35297   	-3.08622  	0.40263   	-0.05891  
0.05913   	-0.61022  	0.35296   	-3.08619  	0.40271   	-0.05888  
0.05926   	-0.61021  	0.35297   	-3.08619  	0.40271   	-0.05894  
0.05939   	-0.61021  	0.35298   	-3.08621  	0.40264   	-0.05897  
0.05949   	-0.61022  	0.35299   	-3.08623  	0.40267   	-0.05896  
0.05960   	-0.61022  	0.35299   	-3.08624  	0.40272   	-0.05891  
0.05973   	-0.61022  	0.35298   	-3.08624  	0.40267   	-0.05889  
0.05985   	-0.61022  	0.35299   	-3.08624  	0.40272   	-0.05891  
0.06000   	-0.61022  	0.35298   	-3.08622  	0.40267   	-0.05895  
0.06015   	-0.61022  	0.35297   	-3.08621  	0.40260   	-0.05897  
0.06026   	-0.61021  	0.35298   	-3.08620  	0.40266   	-0.05898  
0.06041   	-0.61022  	0.35299   	-3.08623  	0.40265   	-0.05898  
0.06053   	-0.61023  	0.35298   	-3.08621  	0.40269   	-0.05897  
0.06067   	-0.61021  	0.35300   	-3.08622  	0.40269   	-0.05898  
0.06080   	-0.61023  	0.35295   	-3.08616  	0.40275   	-0.05893  
0.06096   	-0.61023  	0.35297   	-3.08619  	0.40268   	-0.05898  
0.06109   	-0.61023  	0.35297   	-3.08618  	0.40270   	-0.05898  
0.06124   	-0.61023  	0.35297   	-3.08619  	0.40266   	-0.05899  
0.06137   	-0.61023  	0.35296   	-3.08617  	0.40270   	-0.05895  
0.06154   	-0.61023  	0.35295   	-3.08614  	0.40267   	-0.05898  
0.06170   	-0.61023  	0.35299   	-3.08622  	0.40267   	-0.05901  
0.06184   	-0.61023  	0.35298   	-3.08619  	0.40268   	-0.05901  
0.06200   	-0.61022  	0.35297   	-3.08618  	0.40263   	-0.05896  
0.06217   	-0.61023  	0.35297   	-3.08617  	0.40265   	-0.05902  
0.06231   	-0.61023  	0.35299   	-3.08623  	0.40266   	-0.05899  
0.06247   	-0.61023  	0.35297   	-3.08619  	0.40264   	-0.05895  
0.06264   	-0.61024  	0.35297   	-3.08619  	0.40267   	-0.05896  
0.06279   	-0.61023  	0.35296   	-3.08618  	0.40273   	-0.05898  
0.06297   	-0.61024  	0.35296   	-3.08616  	0.40272   	-0.05895  
0.06313   	-0.61024  	0.35297   	-3.08618  	0.40275   	-0.05898  
0.06331   	-0.61024  	0.35297   	-3.08620  	0.40267   	-0.05897  
0.06348   	-0.61023  	0.35297   	-3.08618  	0.40270   	-0.05898  
0.06368   	-0.61023  	0.35297   	-3.08618  	0.40272   	-0.05900  
0.06384   	-0.61024  	0.35296   	-3.08621  	0.40265   	-0.05895  
0.06401   	-0.61024  	0.35296   	-3.08617  	0.40270   	-0.05896  
0.06421   	-0.61024  	0.35293   	-3.08615  	0.40263   	-0.05889  
0.06442   	-0.61024  	0.35297   	-3.08622  	0.40258   	-0.05902  
0.06458   	-0.61024  	0.35294   	-3.08614  	0.40263   	-0.05893  
0.06477   	-0.61025  	0.35294   	-3.08618  	0.40263   	-0.05898  
0.06495   	-0.61024  	0.35295   	-3.08618  	0.40261   	-0.05893  
0.06515   	-0.61024  	0.35293   	-3.08613  	0.40261   	-0.05892  
0.06534   	-0.61024  	0.35294   	-3.08616  	0.40261   	-0.05892  
0.06553   	-0.61023  	0.35293   	-3.08611  	0.40269   	-0.05891  
0.06572   	-0.61024  	0.35296   	-3.08617  	0.40271   	-0.05898  
0.06592   	-0.61024  	0.35293   	-3.08616  	0.40266   	-0.05886  
0.06611   	-0.61024  	0.35293   	-3.08615  	0.40269   	-0.05891  
0.06631   	-0.61024  	0.35294   	-3.08614  	0.40272   	-0.05891  
0.06652   	-0.61023  	0.35295   	-3.08617  	0.40266   	-0.05892  
0.06674   	-0.61024  	0.35297   	-3.08621  	0.40266   	-0.05896  
0.06694   	-0.61024  	0.35299   	-3.08623  	0.40268   	-0.05899  
0.06715   	-0.61025  	0.35298   	-3.08624  	0.40269   	-0.05897  
0.06735   	-0.61023  	0.35297   	-3.08618  	0.40274   	-0.05893  
0.06759   	-0.61023  	0.35299   	-3.08625  	0.40265   	-0.05902  
0.06783   	-0.61025  	0.35301   	-3.08629  	0.40262   	-0.05899  
0.06802   	-0.61024  	0.35299   	-3.08626  	0.40264   	-0.05899  
0.06824   	-0.61025  	0.35299   	-3.08627  	0.40269   	-0.05897  
0.06843   	-0.61025  	0.35298   	-3.08623  	0.40272   	-0.05890  
0.06868   	-0.61024  	0.35298   	-3.08625  	0.40260   	-0.05895  
0.06892   	-0.61025  	0.35300   	-3.08629  	0.40257   	-0.05899  
0.06915   	-0.61024  	0.35299   	-3.08627  	0.40259   	-0.05903  
0.06938   	-0.61023  	0.35298   	-3.08623  	0.40254   	-0.05895  
0.06961   	-0.61025  	0.35299   	-3.08626  	0.40250   	-0.05896  
0.06986   	-0.61025  	0.35297   	-3.08623  	0.40251   	-0.05893  
0.07009   	-0.61024  	0.35298   	-3.08626  	0.40253   	-0.05896  
0.07032   	-0.61024  	0.35297   	-3.08623  	0.40253   	-0.05895  
0.07057   	-0.61024  	0.35296   	-3.08620  	0.40254   	-0.05893  
0.07084   	-0.61024  	0.35296   	-3.08620  	0.40249   	-0.05897  
0.07104   	-0.61023  	0.35298   	-3.08622  	0.40251   	-0.05900  
0.07129   	-0.61024  	0.35295   	-3.08621  	0.40251   	-0.05892  
0.07153   	-0.61023  	0.35296   	-3.08622  	0.40241   	-0.05894  
0.07178   	-0.61024  	0.35296   	-3.08622  	0.40244   	-0.05895  
0.07202   	-0.61023  	0.35293   	-3.08617  	0.40242   	-0.05891  
0.07223   	-0.61023  	0.35295   	-3.08619  	0.40249   	-0.05891  
0.07249   	-0.61023  	0.35293   	-3.08616  	0.40249   	-0.05892  
0.07273   	-0.61023  	0.35293   	-3.08617  	0.40242   	-0.05891  
0.07297   	-0.61024  	0.35295   	-3.08620  	0.40249   	-0.05891  
0.07321   	-0.61024  	0.35294   	-3.08620  	0.40242   	-0.05894  
0.07345   	-0.61024  	0.35295   	-3.08621  	0.40246   	-0.05891  
0.07369   	-0.61024  	0.35295   	-3.08619  	0.40248   	-0.05894  
0.07389   	-0.61024  	0.35295   	-3.08620  	0.40255   	-0.05888  
0.07415   	-0.61024  	0.35296   	-3.08620  	0.40256   	-0.05895  
0.07438   	-0.61024  	0.35297   	-3.08620  	0.40259   	-0.05895  
0.07463   	-0.61024  	0.35297   	-3.08622  	0.40257   	-0.05898  
0.07485   	-0.61024  	0.35298   	-3.08624  	0.40263   	-0.05895  
0.07511   	-0.61023  	0.35298   	-3.08619  	0.40263   	-0.05903  
0.07534   	-0.61023  	0.35298   	-3.08622  	0.40265   	-0.05899  
0.07557   	-0.61024  	0.35299   	-3.08624  	0.40261   	-0.05899  
0.07580   	-0.61024  	0.35301   	-3.08628  	0.40267   	-0.05904  
0.07603   	-0.61023  	0.35298   	-3.08622  	0.40268   	-0.05896  
0.07628   	-0.61023  	0.35298   	-3.08621  	0.40271   	-0.05897  
0.07652   	-0.61024  	0.35299   	-3.08623  	0.40272   	-0.05899  
0.07676   	-0.61023  	0.35299   	-3.08620  	0.40276   	-0.05900  
0.07703   	-0.61023  	0.35297   	-3.08621  	0.40268   	-0.05893  
0.07724   	-0.61022  	0.35296   	-3.08617  	0.40269   	-0.05893  
0.07748   	-0.61023  	0.35298   	-3.08619  	0.40274   	-0.05898  
0.07774   	-0.61024  	0.35296   	-3.08620  	0.40271   	-0.05894  
0.07795   	-0.61023  	0.35297   	-3.08618  	0.40279   	-0.05893  
0.07820   	-0.61024  	0.35296   	-3.08621  	0.40272   	-0.05894  
0.07844   	-0.61023  	0.35294   	-3.08617  	0.40264   	-0.05889  
0.07869   	-0.61023  	0.35296   	-3.08619  	0.40267   	-0.05891  
0.07891   	-0.61023  	0.35296   	-3.08617  	0.40271   	-0.05894  
0.07918   	-0.61023  	0.35293   	-3.08612  	0.40263   	-0.05891  
0.07939   	-0.61024  	0.35294   	-3.08617  	0.40272   	-0.05892  
0.07963   	-0.61024  	0.35295   	-3.08622  	0.40266   	-0.05892  
0.07986   	-0.61024  	0.35293   	-3.08615  	0.40270   	-0.05891  
0.08010   	-0.61024  	0.35294   	-3.08618  	0.40274   	-0.05887  
0.08034   	-0.61023  	0.35292   	-3.08613  	0.40268   	-0.05891  
0.08058   	-0.61024  	0.35293   	-3.08614  	0.40273   	-0.05889  
0.08081   	-0.61024  	0.35292   	-3.08616  	0.40269   	-0.05887  
0.08106   	-0.61025  	0.35293   	-3.08615  	0.40269   	-0.05890  
0.08130   	-0.61024  	0.35294   	-3.08617  	0.40268   	-0.05893  
0.08153   	-0.61023  	0.35295   	-3.08617  	0.40267   	-0.05894  
0.08176   	-0.61024  	0.35296   	-3.08619  	0.40277   	-0.05892  
0.08203   	-0.61023  	0.35295   	-3.08618  	0.40262   	-0.05892  
0.08225   	-0.61024  	0.35297   	-3.08622  	0.40265   	-0.05895  
0.08249   	-0.61023  	0.35294   	-3.08615  	0.40268   	-0.05892  
0.08272   	-0.61024  	0.35294   	-3.08616  	0.40267   	-0.05892  
0.08298   	-0.61024  	0.35295   	-3.08618  	0.40264   	-0.05897  
0.08324   	-0.61024  	0.35296   	-3.08619  	0.40263   	-0.05900  
0.08346   	-0.61024  	0.35297   	-3.08623  	0.40264   	-0.05894  
0.08368   	-0.61024  	0.35297   	-3.08624  	0.40268   	-0.05890  
0.08394   	-0.61024  	0.35296   	-3.08619  	0.40266   	-0.05897  
0.08420   	-0.61023  	0.35297   	-3.08623  	0.40262   	-0.05896  
0.08442   	-0.61023  	0.35297   	-3.08621  	0.40266   	-0.05894  
0.08464   	-0.61023  	0.35297   	-3.08623  	0.40265   	-0.05889  
0.08491   	-0.61023  	0.35297   	-3.08621  	0.40269   	-0.05898  
0.08515   	-0.61024  	0.35295   	-3.08619  	0.40264   	-0.05891  
0.08540   	-0.61024  	0.35296   	-3.08621  	0.40263   	-0.05900  
0.08562   	-0.61023  	0.35297   	-3.08619  	0.40272   	-0.05897  
0.08587   	-0.61022  	0.35294   	-3.08616  	0.40265   	-0.05892  
0.08612   	-0.61023  	0.35295   	-3.08618  	0.40260   	-0.05894  
0.08636   	-0.61023  	0.35295   	-3.08618  	0.40267   	-0.05895  
0.08664   	-0.61023  	0.35297   	-3.08622  	0.40259   	-0.05900  
0.08686   	-0.61024  	0.35297   	-3.08623  	0.40262   	-0.05901  
0.08706   	-0.61023  	0.35294   	-3.08616  	0.40270   	-0.05890  
0.08733   	-0.61024  	0.35293   	-3.08617  	0.40266   	-0.05895  
0.08754   	-0.61024  	0.35294   	-3.08618  	0.40269   	-0.05890  
0.08780   	-0.61024  	0.35296   	-3.08619  	0.40270   	-0.05897  
0.08804   	-0.61024  	0.35294   	-3.08618  	0.40265   	-0.05890  
0.08826   	-0.61025  	0.35295   	-3.08619  	0.40267   	-0.05892  
0.08853   	-0.61025  	0.35295   	-3.08620  	0.40261   	-0.05896  
0.08878   	-0.61025  	0.35295   	-3.08622  	0.40260   	-0.05895  
0.08899   	-0.61024  	0.35296   	-3.08620  	0.40267   	-0.05895  
0.08925   	-0.61025  	0.35296   	-3.08623  	0.40258   	-0.05896  
0.08948   	-0.61024  	0.35296   	-3.08622  	0.40258   	-0.05898  
0.08975   	-0.61024  	0.35294   	-3.08617  	0.40254   	-0.05898  
0.08997   	-0.61023  	0.35296   	-3.08621  	0.40261   	-0.05895  
0.09021   	-0.61023  	0.35296   	-3.08621  	0.40260   	-0.05898  
0.09046   	-0.61024  	0.35298   	-3.08626  	0.40253   	-0.05897  
0.09070   	-0.61024  	0.35299   	-3.08626  	0.40257   	-0.05899  
0.09096   	-0.61023  	0.35298   	-3.08624  	0.40254   	-0.05902  
0.09118   	-0.61024  	0.35297   	-3.08627  	0.40247   	-0.05893  
0.09144   	-0.61024  	0.35300   	-3.08630  	0.40251   	-0.05903  
0.09169   	-0.61024  	0.35298   	-3.08627  	0.40244   	-0.05897  
0.09192   	-0.61024  	0.35299   	-3.08629  	0.40249   	-0.05898  
0.09216   	-0.61023  	0.35299   	-3.08627  	0.40252   	-0.05901  
0.09242   	-0.61024  	0.35299   	-3.08629  	0.40246   	-0.05900  
0.09263   	-0.61024  	0.35299   	-3.08627  	0.40253   	-0.05900  
0.09288   	-0.61023  	0.35299   	-3.08629  	0.40247   	-0.05897  
0.09313   	-0.61024  	0.35299   	-3.08627  	0.40251   	-0.05904  
0.09337   	-0.61024  	0.35295   	-3.08622  	0.40253   	-0.05896  
0.09361   	-0.61025  	0.35300   	-3.08631  	0.40252   	-0.05902  
0.09383   	-0.61024  	0.35297   	-3.08625  	0.40252   	-0.05897  
0.09407   	-0.61023  	0.35294   	-3.08620  	0.40256   	-0.05892  
0.09432   	-0.61024  	0.35295   	-3.08621  	0.40256   	-0.05897  
0.09455   	-0.61024  	0.35296   	-3.08622  	0.40259   	-0.05899  
0.09478   	-0.61023  	0.35293   	-3.08617  	0.40258   	-0.05891  
0.09504   	-0.61023  	0.35296   	-3.08620  	0.40259   	-0.05898  
0.09525   	-0.61024  	0.35293   	-3.08615  	0.40265   	-0.05895  
0.09549   	-0.61023  	0.35294   	-3.08617  	0.40265   	-0.05892  
0.09572   	-0.61023  	0.35295   	-3.08616  	0.40268   	-0.05893  
0.09596   	-0.61023  	0.35294   	-3.08617  	0.40266   	-0.05893  
0.09619   	-0.61024  	0.35294   	-3.08617  	0.40271   	-0.05892  
0.09643   	-0.61022  	0.35296   	-3.08619  	0.40271   	-0.05891  
0.09668   	-0.61024  	0.35293   	-3.08615  	0.40277   	-0.05890  
0.09693   	-0.61024  	0.35293   	-3.08616  	0.40270   	-0.05896  
0.09715   	-0.61022  	0.35295   	-3.08617  	0.40273   	-0.05890  
0.09739   	-0.61025  	0.35295   	-3.08619  	0.40276   	-0.05894  
0.09765   	-0.61024  	0.35295   	-3.08621  	0.40266   	-0.05894  
0.09788   	-0.61024  	0.35294   	-3.08617  	0.40273   	-0.05896  
0.09810   	-0.61023  	0.35294   	-3.08616  	0.40278   	-0.05889  
0.09834   	-0.61024  	0.35294   	-3.08615  	0.40275   	-0.05891  
0.09860   	-0.61023  	0.35296   	-3.08620  	0.40270   	-0.05896  
0.09882   	-0.61023  	0.35297   	-3.08618  	0.40281   	-0.05899  
0.09906   	-0.61022  	0.35296   	-3.08615  	0.40276   	-0.05898  
0.09930   	-0.61024  	0.35295   	-3.08617  	0.40279   	-0.05894  
0.09954   	-0.61022  	0.35298   	-3.08620  	0.40275   	-0.05901  
0.09978   	-0.61023  	0.35297   	-3.08620  	0.40271   	-0.05898  
0.10002   	-0.61024  	0.35296   	-3.08621  	0.40273   	-0.05897  
0.10024   	-0.61024  	0.35298   	-3.08622  	0.40274   	-0.05896  
0.10047   	-0.61024  	0.35298   	-3.08621  	0.40276   	-0.05899  
0.10073   	-0.61025  	0.35295   	-3.08620  	0.40272   	-0.05893  
0.10097   	-0.61024  	0.35298   	-3.08622  	0.40273   	-0.05900  
0.10120   	-0.61024  	0.35300   	-3.08625  	0.40275   	-0.05900  
0.10143   	-0.61025  	0.35299   	-3.08625  	0.40276   	-0.05897  
0.10169   	-0.61024  	0.35299   	-3.08626  	0.40270   	-0.05902  
0.10193   	-0.61025  	0.35302   	-3.08631  	0.40276   	-0.05905  
0.10216   	-0.61024  	0.35303   	-3.08629  	0.40275   	-0.05906  
0.10241   	-0.61026  	0.35302   	-3.08632  	0.40273   	-0.05909  
0.10264   	-0.61024  	0.35301   	-3.08629  	0.40264   	-0.05901  
0.10287   	-0.61024  	0.35303   	-3.08633  	0.40274   	-0.05902  
0.10312   	-0.61024  	0.35303   	-3.08632  	0.40272   	-0.05907  
0.10335   	-0.61025  	0.35303   	-3.08631  	0.40272   	-0.05905  
0.10360   	-0.61023  	0.35303   	-3.08631  	0.40268   	-0.05904  
0.10386   	-0.61023  	0.35303   	-3.08631  	0.40262   	-0.05908  
0.10407   	-0.61024  	0.35304   	-3.08633  	0.40276   	-0.05905  
0.10434   	-0.61023  	0.35301   	-3.08628  	0.40264   	-0.05906  
0.10459   	-0.61025  	0.35304   	-3.08633  	0.40269   	-0.05907  
0.10482   	-0.61023  	0.35301   	-3.08627  	0.40268   	-0.05904  
0.10507   	-0.61025  	0.35303   	-3.08632  	0.40271   	-0.05908  
0.10530   	-0.61024  	0.35302   	-3.08633  	0.40269   	-0.05903  
0.10558   	-0.61023  	0.35302   	-3.08629  	0.40263   	-0.05907  
0.10580   	-0.61024  	0.35301   	-3.08628  	0.40271   	-0.05903  
0.10604   	-0.61024  	0.35301   	-3.08629  	0.40263   	-0.05902  
0.10629   	-0.61024  	0.35300   	-3.08628  	0.40264   	-0.05903  
0.10651   	-0.61023  	0.35299   	-3.08623  	0.40268   	-0.05897  
0.10676   	-0.61024  	0.35299   	-3.08626  	0.40270   	-0.05899  
0.10700   	-0.61023  	0.35296   	-3.08620  	0.40263   	-0.05892  
0.10727   	-0.61023  	0.35297   	-3.08620  	0.40262   	-0.05899  
0.10751   	-0.61023  	0.35298   	-3.08625  	0.40259   	-0.05897  
0.10774   	-0.61022  	0.35298   	-3.08624  	0.40255   	-0.05897  
0.10797   	-0.61023  	0.35297   	-3.08621  	0.40265   	-0.05896  
0.10822   	-0.61022  	0.35294   	-3.08617  	0.40260   	-0.05893  
0.10846   	-0.61022  	0.35296   	-3.08622  	0.40256   	-0.05893  
0.10872   	-0.61023  	0.35295   	-3.08620  	0.40262   	-0.05896  
0.10894   	-0.61023  	0.35295   	-3.08621  	0.40261   	-0.05895  
0.10920   	-0.61022  	0.35295   	-3.08618  	0.40259   	-0.05895  
0.10942   	-0.61022  	0.35295   	-3.08618  	0.40259   	-0.05894  
0.10967   	-0.61022  	0.35296   	-3.08623  	0.40253   	-0.05891  
0.10991   	-0.61022  	0.35293   	-3.08618  	0.40254   	-0.05889  
0.11018   	-0.61022  	0.35297   	-3.08625  	0.40247   	-0.05896  
0.11041   	-0.61024  	0.35297   	-3.08623  	0.40254   	-0.05899  
